price_kr,weight_g,length_cm,width_cm,height_cm,cost_kr,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_All year,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
190.76,-0.6782212454914098,-0.42198258058408167,0.010925717218882962,-0.6779230975047813,-0.4477631450995474,2025,0.4274202941756309,0.595052750211191,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
262.78,0.2974148172227183,0.8825008872636201,-0.3993273708426956,-0.10410961854537724,1.1006966740305044,2023,1.18980715144001,-0.9175637666447279,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
74.58,-1.0126391484384873,1.6789507222689826,1.1724214730295854,0.6730807896654613,-1.0729207727948242,2024,-0.6488905631387861,0.9020114905667238,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
45.01,-0.8223722379105127,-0.18130929813395205,-1.4276240720879507,-0.15616442781806575,-1.1248412143290873,2025,0.6695902370713748,0.8580406883869751,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
174.71,0.6829949322721347,0.220465733911483,0.7879202021839936,1.1512586887982978,0.640484411303748,2024,1.1001145799971421,-0.7004644689673967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
233.86,0.23089745339740014,-0.4988609230961271,0.44693062249644766,0.9006692581134949,0.7746632410470707,2023,-0.9000297631788171,-0.6470439543445775,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
274.52,0.26152124894632706,1.0134878721169458,1.4121797712473914,-1.553170239461847,0.9373432093920441,2021,-0.012073305894422638,-0.6905614492853597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
170.93,-0.23426992692041512,-1.3756167974134357,-0.9703073180799142,-1.1899971515128571,-0.09350409472543546,2024,-0.8193064488802355,0.12239277911960343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
242.66,0.7592660614876834,1.5557984729582854,-1.5554951644707802,1.6076462026541951,1.5319792096052096,2022,0.9207294371114056,-1.4789673472109073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False
167.15,-1.654852149021393,1.478185623989119,-0.27412025955117486,-0.1827971209343251,-1.192833726503379,2020,-1.6355088490103353,1.3613860725778324,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
187.72,0.37318131703892,-0.824247283600931,1.2958525969269001,1.314686578375343,0.6157793427199328,2020,1.665177780087211,-0.6269589566796011,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
166.66,0.5388295218701934,0.3117893700802505,-1.2793291246717524,0.8825106037160451,0.32675759241039337,2024,0.391543265598484,-0.37118906453966816,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
171.74,0.5988948383752928,0.2709018439671562,-1.309520910373254,1.1113096491239087,0.3632488461302292,2023,0.31978920844418945,-0.3950399992668273,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
261.3,-1.2500023999083503,0.17027445934151708,1.3278203700226077,0.7735586773313483,-0.6384544365599989,2022,0.8400061228128245,1.0582281390720956,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
252.19,0.5414319677725387,1.5207869985021634,0.7248726496896818,-0.3583307801096701,1.4742115957047646,2025,-0.6578598202830732,-1.3799371503905378,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
202.47,-0.319206263821889,1.2847655902804693,1.299404571715312,0.053265386232518454,-0.04369598247529031,2020,1.4140385800471802,0.1756389448043585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False
104.04,0.17251183189298339,-0.25843247613170445,1.7673772500885847,0.044791347513708654,-0.45091633229178163,2022,-0.8820912488902435,0.2962535401570551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
131.05,1.3635958121624876,0.7000984504117923,1.2585568616485747,1.5338010081045672,0.5584403173698885,2025,0.2659736655784685,-0.7592549308825878,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
121.98,-0.27047348182783315,-1.6197177766634654,-1.3414886834689612,0.9381971438682236,-0.5316440471065529,2023,-0.7385831345816544,0.45076156906939924,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
42.55,-1.1141922105613071,1.404000471819852,-1.1647779377454677,-0.3994903967438889,-1.1879967985774276,2020,-1.2049845060845685,0.9213990924794441,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
78.68,1.0710044774298348,1.6742988480405467,-0.9392275386813096,1.2614211921428249,-0.21709066458028253,2024,0.8130983513799639,-0.058511679015634976,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
103.19,-0.48013978826498005,0.12449022351428003,0.21516426755256896,-1.7432308221551513,-0.6975384295795319,2022,-0.9986915917659719,0.574200617218733,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
185.99,-1.0816219873291852,0.1582775205418668,0.7710483219390368,0.3801211653866092,-0.7098756571374966,2024,0.956606465688553,0.8769749830607291,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
69.87,-0.013977567131310096,0.13159045259978722,-0.07964963988562165,1.571328893859296,-0.7937871726123878,2023,1.2525919514500177,0.5676450971475254,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
108.7,0.07649527518013924,-0.5093888489815346,-0.7882686101738025,-0.3740682805874598,-0.44708964880606056,2024,1.476823380057188,0.30814413773302185,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
95.01,1.0968991746077414,-0.7588762089171217,-1.0120430218437544,-0.8098759861262476,-0.057839404638515154,2022,0.005865208394151,-0.1829619510057404,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
188.41,0.2974508621798143,-0.8142090286869378,-1.3752324439588748,1.4405865821976598,0.2845722336638046,2020,0.1045270369813058,-0.24729670915136795,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
104.72,-0.5519197158263428,1.0453164852588757,0.6085454753691907,0.029053847035919,-0.7079470086606932,2025,1.1180530942857152,0.5913914225118464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
102.6,0.4879412514417855,-0.874438558170897,-0.9898431794161797,-0.03147500095557931,-0.3257684755747604,2021,-0.8641527346016697,0.14868459897965924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
41.42,-0.7873004946559151,-0.26357402133155483,-1.4427199649387015,-0.13679519646078628,-1.1262800473197185,2025,0.6695902370713748,0.8471613146517797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
244.66,-1.06897741637984,0.995614881660324,-1.4222961099053326,-1.4829567757917086,-0.5508999184067013,2024,1.2436226943057311,0.9004772199117603,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
230.9,0.5022799353746518,-1.492648159581454,0.1210369356596528,1.895763519093727,0.8560950656232148,2024,-1.7252014204532036,-0.7501190465280327,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
158.03,1.0321191777144598,0.5159821651600147,-0.42507918805868217,0.48907309177130603,0.5048667485697937,2025,1.2167149228728704,-0.604154115580826,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
72.54,0.0699855559285666,0.02263866146010487,-0.15246512304806634,1.4853779297113683,-0.7549080683974618,2022,1.2436226943057311,0.5326707001718808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
260.56,-0.29324668572120927,-0.17249522064849462,-0.9818512361422529,1.355846195009562,0.4418642316608826,2021,-0.9359067917559644,-0.1748721602795694,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
303.14,1.072460693696521,-0.26822589555999066,1.4343796136749658,1.1343106113606782,2.1950363105430677,2022,0.45432806560849154,-2.023319601634425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
266.75,-1.0292847096255102,-0.0035587355105601427,0.026021610069633522,-1.156100996637618,-0.439773029981362,2022,-1.5099392489903198,0.8509272517139628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
190.71,1.2639026698258318,0.7150334150399286,-1.2589052696383838,0.7517682920544089,1.1100643952035496,2025,-1.7700477061746374,-1.1795404809797407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
83.98,1.1983945647992071,1.520297327530749,-0.9125877277682203,1.3909529268446312,-0.20163086329796945,2023,0.8400061228128245,-0.05763993432531483,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
204.86,-1.1988257698231728,-0.6100162336071737,1.0383344247670347,0.8365086792425065,-0.8067366695280679,2022,1.1987764085842965,1.0531022802930128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
268.38,0.790596338195696,0.6178337272141895,0.8332078807362456,0.16221731261721525,1.5231931443219942,2025,-0.44259764882018954,-1.3792746244258942,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
147.4,1.4560367091313897,1.4137938912481383,-0.8273403328463337,-0.8643519493185959,0.6293717224612141,2024,1.5127004086343354,-0.7830361260345219,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
75.02,-0.7031571468105575,0.14677025271363073,0.21516426755256896,0.8607202184391057,-0.9349152595657803,2020,0.6426824656385142,0.7463527586631571,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
161.14,-1.4921163767234917,-1.3256703583291767,1.2283650759470737,-0.060528847991498526,-1.064624522997781,2020,-0.5143517059744841,1.1943946597001034,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
33.43,-0.845275203649435,-0.4445074452691396,-0.010386131511588821,0.7953490626082876,-1.174465645771918,2023,-0.2363047345015929,0.8741854000517045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
43.78,-0.42403220804904307,-1.4260529074691086,1.4965391724721744,-0.007263461758979858,-1.049134108247582,2021,1.7638396086743655,0.7675187197441304,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
227.61,1.6530872805848682,0.9344060102335362,1.4095157901560822,0.5641288632807641,1.84515498607662,2021,-1.8148939918960718,-1.8881643048471874,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
201.27,-0.48277107013300236,0.9689278137182444,1.4379315884633777,0.4212807820208281,-0.17665027350318235,2023,0.5350513799070727,0.32289405789323883,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
297.99,1.503709769386817,0.4496317485333765,0.9779508533640319,1.189997151512857,2.4109530995413926,2022,-1.599631820433188,-2.287214154288142,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
109.34,-1.5143344882775864,-0.20138580796193828,1.1662055171498644,0.9406182977878835,-1.1630162087826406,2023,0.41845103703134423,1.1258406572533266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
73.24,0.015442326850604184,0.03953230997389825,-0.1338172554089036,1.324371194053983,-0.7497650057926528,2021,1.1808378942957232,0.5292534609858258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
162.23,0.048978554932903956,-1.6018447862068432,-0.6035659211763819,-0.6972923288620607,0.10288130176176899,2022,-1.321584848960297,-0.1316336236396896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
208.76,1.193081538123228,-1.6535050736910522,-1.0786425491264782,-1.6221731261721548,1.438485678682073,2020,0.08658852269273216,-1.4906835958488103,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
266.05,-0.522968406286679,-0.9797178170249722,0.5623698031198355,-0.5459702088833149,0.14941377294813693,2020,0.5529898941956464,0.1773824341849987,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
285.01,0.4902985916358767,1.450274378618504,-0.005058169328971034,1.359477925889052,1.4672317250268094,2020,1.6382700086543505,-1.257544195869588,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
247.88,-1.3466605568575067,-1.1682411410194786,-0.5760381165661893,-0.9430394517075438,-0.7881542945214063,2021,-0.2542432487901665,1.181946145522332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
149.35,-0.3528145818183811,-0.02559392922420389,-1.5670390825331193,0.6646067509466514,-0.40915956209559357,2020,1.3243460086043124,0.40668615752681214,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
100.74,-1.042974584330645,1.64222539941291,-0.7616287992607129,-0.6621855970269916,-0.9417114494364207,2023,-0.568167248840205,0.8437789452533375,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
218.84,1.0526864302335488,-1.6488531994626163,-1.138138126832378,-1.6318577418507945,1.389289835789643,2022,-0.030011820182996272,-1.3994991012413218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
284.95,0.855152856354981,0.14652541722792345,0.24979602173958537,0.15374327389840545,1.7330790801468223,2025,1.5754852086443425,-1.5605626502248737,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
235.73,-1.4044694590483842,1.0445819788017543,-0.8930518664319546,0.28811731643953203,-0.8815559850408857,2022,-0.27218176307874015,1.2459670755794439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
174.73,0.3044363748650569,0.6903050309835065,0.01181371091598577,-1.2602106151829948,0.35847314514004947,2020,-1.5099392489903198,-0.3791742459030007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
172.94,1.4049970498831774,-0.6337652757207675,-0.8770679798841009,1.1972606132718364,1.0635319240171814,2020,0.2659736655784685,-1.1885020163962317,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
297.37,1.5261008967349732,1.7793332714089152,-0.5893580220227341,-0.1743230822155153,2.659656912645375,2022,0.22112737985703423,-2.572658235686573,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
96.03,1.0042852618447782,-0.7733215025738437,-0.9836272235364588,-0.8377192562023368,-0.08073827861706998,2025,0.194219608424174,-0.15332263153485515,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
304.16,1.2276774879441559,0.24764247282497678,0.5161941308704805,1.2541577303838447,2.5773372975005433,2020,-1.3933389061145915,-2.4552167910066416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
76.28,1.6316837850611474,-1.3136734195295263,0.4451546351022417,-0.7796115621304984,-0.24923480586033936,2020,-0.9089990203231036,-0.0302671510492619,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
117.69,-1.5354784601102145,-1.2311638608462163,-0.10273747601029905,-0.4273336668199782,-1.1771902444137514,2021,1.0104220085542734,1.171101641574749,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
191.49,-0.7219365694576751,1.146433540855929,0.9006954017160725,0.14405865821976593,-0.3093596567879885,2020,1.1987764085842965,0.43995193490942924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
162.71,0.05386625111514813,-0.5657010106941793,1.149333636904908,0.849825025800636,-0.015164230405753999,2024,0.18525035127988698,0.004498027200705553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
287.49,-1.6990288484384892,0.08041983608699255,-0.5298624443168343,-0.9817779144221027,-1.1397805866573423,2024,-1.4920007347017465,1.7205797547773487,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
255.32,-1.0598003703031489,0.8949874970346848,-1.3956562989922432,-1.4853779297113687,-0.5665740139642147,2021,0.9386679513999789,0.9555017447647683,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
70.96,-1.7600962147508628,0.7248268344682147,-1.3255047969211076,0.7469259842150892,-1.28948044461875,2023,0.3556662370213367,1.1360575050238788,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
99.59,-0.47993072751382215,0.7265406828681646,-0.08586559576534256,1.181523112794047,-0.7732149221931515,2022,-0.9359067917559644,0.6478456086569796,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
33.92,-1.2425915567293728,-1.1844002830761506,-1.1532340196831288,-0.251800007644633,-1.2260493391594376,2022,-0.9807530774773983,0.9346496117723104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
274.5,-0.19322192977926825,1.3423019294216496,0.050885433588517166,1.252947153424015,0.48830486244359317,2022,0.4005125227427706,-0.17916114415594442,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
