price_kr,weight_g,length_cm,width_cm,height_cm,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
132.42223238936666,728.4686115904486,37.15124506630329,12.128057543365951,4.524390768307001,2022,16.224477963615882,116.19775442575077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
135.7919890355992,725.1139685951466,30.20278775283193,12.35921863598745,10.342203943339118,2022,13.750000560586724,122.04198847501246,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
108.7307904169567,511.5232836590383,40.771564962177166,7.652204207744233,8.004463244324803,2022,12.75358275505613,95.97720766190056,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
78.35790983951847,402.403614631726,36.48078682183491,10.09418759659833,5.424789432693878,2022,7.529327324032591,70.82858251548588,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
79.99906236335343,403.014067363621,44.54740912141134,13.365584514382755,7.052709084697618,2022,12.088465130923066,67.91059723243036,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
86.62352364407829,527.7110868343586,24.48487750941071,6.916228704967783,8.37726216313596,2022,11.662358797427997,74.96116484665029,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
52.47595254493927,239.04293318328507,30.35294574249285,9.70742384876313,8.17118940788905,2022,6.5173331453361705,45.958619399603094,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
99.2895455868497,672.3148550558155,52.300005727191504,15.147722893398084,7.857759418339328,2022,5.625411013276853,93.66413457357285,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
66.48845628278292,259.0330519613641,33.68422270834669,12.484176444679928,9.41518364394924,2022,2.3000000000000003,64.18845628278292,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
86.0793279999671,444.40785018708414,47.060789138151314,4.661803208478338,8.777637820527426,2022,14.346757518665324,71.73257048130178,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
105.76003401230022,482.6527576417639,56.744924333475375,6.723575219713801,6.370263702181312,2022,5.731495798828824,100.02853821347139,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
93.99800580105574,454.83444566160665,39.94403981170954,9.238971767372856,5.047474911996441,2022,6.90489266927028,87.09311313178546,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
77.91837676284388,398.46169995410617,36.42970799193391,10.167591819533492,6.922419390846578,2022,17.285020317852595,60.63335644499128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
109.0058660306809,546.6875231815304,28.69384665062473,11.1495045692767,9.270658390432413,2022,17.336083915052225,91.66978211562868,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
113.95929935765272,539.1010648735861,53.99594645145793,2.339351211832305,10.660864688757632,2022,14.028041853896443,99.93125750375629,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
99.6062804011613,559.3705300156114,55.89838978180684,10.279475013099226,4.129140080572388,2022,10.577372568983463,89.02890783217784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
101.52464163533556,721.4810524588844,48.34751326324882,11.978594408767416,10.119900339524753,2022,14.444122444567917,87.08051919076763,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
102.98699826916076,471.1458552828316,25.503547803014698,12.07830709554658,11.612178235673923,2022,7.643535351996285,95.34346291716447,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
64.57436535323303,413.4662195715277,37.21116605849244,11.505055135506364,7.374645660693448,2022,12.54433275778915,52.030032595443885,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
77.25978366975184,188.9914651387776,44.66670981966081,9.229164624634656,5.645547165097579,2022,17.22718863782698,60.032595031924856,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
117.21816458060113,593.3310716065102,41.35338347892291,8.364738310013228,7.902468696313769,2022,16.580597437652344,100.63756714294878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
69.24837553941657,493.97630740334847,21.420985486017127,13.876181002979568,7.643953419872323,2022,2.3000000000000003,66.94837553941657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
111.3958052765402,770.1410649366223,42.2899639245934,9.669983503896846,9.15414436767028,2022,6.260317064964786,105.13548821157542,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
125.99127357932196,716.0175823174209,44.41307151699246,10.039130123130857,11.278513033483504,2022,18.428277307564755,107.5629962717572,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
141.18657868261818,779.8661766717134,48.26047171441506,12.168480684956537,8.797527528849628,2022,16.760403806671622,124.42617487594656,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
77.1524024527236,416.7200709960202,28.21959132623619,8.86372049019072,8.888290342174514,2022,6.419521591867019,70.73288086085658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
65.89571702494811,392.8472872960448,38.68527404328332,13.552769935588518,7.98978673594555,2022,10.087577631744534,55.808139393203575,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
88.52365282056978,514.9477047631461,28.517367112473817,9.75185492831052,7.896915582784697,2022,9.498361759374644,79.02529106119513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
129.6149836604401,566.0021675079998,57.8179890877106,9.61436112024413,5.96226008586653,2022,13.698973949884506,115.91600971055558,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False
93.48803080467628,397.9962917632264,38.25645742097164,10.243835266168595,7.404266390086278,2022,9.546848436298143,83.94118236837814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
90.28060850115985,460.0021506148378,41.07444374340893,9.46145627538256,7.975951942173624,2022,6.563779889531969,83.71682861162788,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
93.0871853322947,536.5701070656798,47.21479323757343,12.109427626660011,10.03044178362861,2022,15.573654575797208,77.51353075649749,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
71.39144295282371,307.95434019936584,47.57495149337485,10.496210980899113,13.21371832629954,2022,5.222488900857509,66.1689540519662,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
90.27650726911251,624.4108371775234,34.86803635486604,11.438522644004824,6.176765395692195,2022,17.036459050853917,73.2400482182586,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
111.53348068349528,630.8685992420217,53.705361439967135,5.853947293922687,8.386812734379435,2022,11.258620262109972,100.27486042138531,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
107.77932839042184,716.5646906109889,27.19544428997533,5.443090657560056,5.319022717267126,2022,6.539750693505552,101.23957769691629,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
101.17558198971986,622.0275826054504,26.73527871688917,7.021401996743363,10.618888202805296,2022,14.310926163508626,86.86465582621123,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
58.7006754654969,168.32970364881726,32.82081109252398,12.186823583711352,7.960163207400537,2022,4.6492923835749975,54.051383081921905,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
79.52635772599226,314.45739336828774,39.37808983000689,12.865807711621615,7.884098916474564,2022,18.379629987819165,61.14672773817309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
96.56589240227908,304.32957492427204,40.03695671847847,13.145447953151775,10.094552817118926,2022,21.41920830595477,75.14668409632431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
105.7863134240101,485.1236204330926,42.83751023661501,12.52534232435204,8.212365838880432,2022,13.495248555420426,92.29106486858967,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
94.67447412042377,536.5009173984038,35.8209045423411,12.18555593054361,6.14983075904273,2022,13.612339235357837,81.06213488506593,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
71.70308394774287,271.1712243612892,52.49618905296667,9.318681976657222,10.255576054223292,2022,9.471849932390064,62.231234015352804,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
81.49449444571482,353.7977494659018,53.814540786904864,10.078614258322109,7.532551884296549,2022,12.409307607989527,69.08518683772529,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
66.69354173704478,398.5411546911096,32.668438028900034,9.462246923929264,4.154456455875327,2022,9.481290043800412,57.21225169324437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
58.63444299435805,339.48728505107715,31.53149033874635,2.404692051247559,7.884326775244812,2022,9.878287283411549,48.7561557109465,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
111.46777843594404,679.2569943387264,33.23004861541469,10.40249924798753,4.551876378263929,2022,13.604692896421994,97.86308553952205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
58.78836793141121,194.281319723322,31.627375689503,10.448793872556363,10.359977059379574,2022,13.729779380657051,45.05858855075416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
60.43058327684791,420.46135724413386,34.69029102188036,3.685751482842957,5.88239970350436,2022,6.522718188807095,53.907865088040815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
102.01828240047676,438.2184550816299,59.04136589573007,8.231642800183845,8.76270566916057,2022,11.467510639066186,90.55077176141057,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
131.53071528257976,725.5097452650725,36.21992100981783,8.52412928539155,5.700585054205188,2022,8.296278986981234,123.23443629559853,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
55.25683904310933,283.4217775799688,51.95480650825479,7.065076150532507,9.285710987925896,2022,13.570251487451674,41.68658755565765,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
115.69390040951652,617.8700237976249,40.46002747253274,13.671846259438016,8.567689134605473,2022,7.552206253850518,108.141694155666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
119.273063653379,673.7893368511106,46.897078052451945,9.757247987011937,9.553863384709658,2022,13.470423403348663,105.80264025003034,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
82.66748996847377,435.1162718270568,62.18780233448134,12.450511034292944,6.739714339715306,2022,5.131217110645015,77.53627285782876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
101.6125076932746,590.1810123393673,42.76600765511181,7.991689259099528,5.762953031576735,2022,11.286115726817837,90.32639196645675,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
82.43214608305449,289.7223405811579,56.734520902985366,11.99610680509849,6.843080542247337,2022,6.940980777474578,75.49116530557991,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
113.08141553205758,618.654792056457,41.76820872139398,14.413104072451311,7.315702697745523,2022,10.121409918708707,102.96000561334887,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
65.99028391775457,300.4529561391515,39.46893198303089,6.085549328701152,9.394476092780623,2022,3.2384794209134937,62.751804496841075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
83.30858126865125,346.02270508834096,42.22289855800854,10.110348499522704,10.93570088999462,2022,12.052913370231854,71.2556678984194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
95.94511409931025,538.1631264951819,37.56616020624982,11.558076236913664,10.777329040204965,2022,18.81142990438381,77.13368419492643,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
41.65239760413153,155.5728570294143,34.0337094138827,15.395440261414352,5.297419194603132,2022,8.787936618693813,32.86446098543772,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
76.39377101142479,351.41955123039673,48.29732417879175,5.669187213490705,9.652806634661047,2022,7.790008770699818,68.60376224072498,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
105.0167215193677,623.3090239991735,37.65592199683678,14.778009994848652,10.887340638332477,2022,8.406989512098091,96.60973200726961,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
119.06367446084116,575.6069773276766,59.87061111699441,8.46470932617309,6.350775980469956,2022,14.964673768769726,104.09900069207143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
70.03433216110632,480.812361277885,31.95684240340008,9.488842703835411,8.489914186344008,2021,15.442928586747128,54.59140357435919,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
106.4146903066025,577.9019771361759,37.81954104607626,11.762175099418036,6.312292245150202,2021,4.636330721131327,101.77835958547116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
86.73829575766848,194.1151733359849,44.99864123740372,11.70031517855254,10.872859039117731,2021,20.73897585051582,65.99931990715265,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
72.83976856161695,292.98478126776627,34.07644044347946,7.455803205908474,6.450074351872031,2021,7.8042023388122175,65.03556622280473,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
67.76645496233934,189.8836849940185,54.816634024625984,12.198487245465234,5.88700585874948,2021,6.962373704143467,60.80408125819587,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
127.6753361141849,588.282990465608,43.23185482458206,7.701032425655721,8.978356701275587,2021,5.4800529974499606,122.19528311673494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
91.34311040046124,565.4839706236502,25.230750724680988,12.173775336169369,8.300948997547803,2021,11.71257337688622,79.63053702357502,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
80.06933842378078,384.04853242168,30.9224381985308,3.426238446504157,5.418115561013552,2021,13.305297684964392,66.76404073881639,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
101.22961964104634,555.1048260224267,52.37653757511998,7.489058936681239,9.352714095349818,2021,15.202337315628368,86.02728232541797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
74.35598298888759,472.565533834274,41.75536229578598,6.246402590098967,5.376901724202637,2021,14.439201345378628,59.91678164350896,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
97.13073795256594,340.64097077796805,36.63613054588864,8.801603528581442,6.030732625964089,2021,15.155889203370895,81.97484874919505,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
81.11545879374545,548.4077840507134,43.979270499468086,14.99119849643042,8.130049262377561,2021,5.018780564756619,76.09667822898882,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
53.49281162787954,312.4388399045424,30.42431044984788,3.347226761923688,7.32966605354723,2021,4.945132609649105,48.54767901823043,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
80.70451840863515,379.5231573979482,30.319542414897548,8.967705915213001,8.467730202018494,2021,11.93861126193078,68.76590714670438,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
96.05372410975605,569.3258999122914,52.94985584816956,11.097279958278747,7.941296595768611,2021,7.514340258218967,88.53938385153708,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
131.5514373351269,499.8937108135031,43.95420985388038,10.100574107165762,7.858189274945262,2021,16.561807304482155,114.98963003064475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
116.0098249295442,574.6997436868174,45.107920885275945,13.36712265610948,8.028009934742762,2021,5.93659748678833,110.07322744275587,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
49.99422760085581,260.2813472174379,52.83816859853562,9.206362303885834,5.640446501250983,2021,10.793896800378995,39.20033080047681,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
