price_kr,weight_g,length_cm,width_cm,height_cm,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
147.43995490393917,2.7068296897100423,42.24216404290793,10.59518055153246,6.537490862374086,2022,-0.12155436873479698,2.6361838584308415,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
114.26831882885126,0.7665662101015718,44.12998912137797,12.053351432909285,7.265850707963634,2022,-0.2650266007458736,1.0035973654319765,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
104.7188115097816,-0.08660918094626605,55.781180575621846,10.186994048857368,7.471288333593066,2022,0.3363240328116471,0.3963272103647865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
84.01151343181871,-1.4728574511678838,44.53508712554468,10.565427283054309,10.89388829277396,2022,0.0073174986142584405,-0.5716620607958288,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
75.05837101647936,-0.9258302365673161,31.049301577233955,10.2484977115543,14.235362258416096,2022,2.025309500614373,-1.451641554431963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
65.952206428216,-0.6819964485778186,40.344410117058416,9.182769950188938,9.215895134011507,2022,-0.3155098735469336,-1.4082003613963305,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
92.4978272048484,0.09676751749977584,26.807528054012327,9.891008175872974,10.732778823708877,2022,2.2183420781202594,-0.6184570323038602,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
115.8330713103097,0.5559725645061425,39.36475425384645,19.23058111054151,9.482147561364572,2022,-0.27441235086691246,1.08405933916607,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
106.07858362879054,0.17096281836341293,44.49218721285034,7.723087903289965,8.339495535941323,2022,0.093189163639333,0.5164429738093427,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
107.41214964235016,0.7387787903635596,33.31654805153198,7.891265685881297,6.681952346680659,2022,0.7634530934357603,0.44013205569507063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
149.535068723875,2.272058788877086,48.54525227066616,10.00944318071898,11.110397068294684,2022,0.10105257590644155,2.693681916024168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
90.84763382591416,-0.5056056048928124,44.37313187038961,15.879511764234024,9.426532501593083,2022,-0.2499853559191827,-0.1739344241390984,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
76.61980610043656,-1.6471951167386993,50.729780477660114,9.231157527245283,9.001834658171715,2022,-0.06318526305177945,-0.9272238346602242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
107.64452016296607,0.17878761643713692,41.85175536829914,11.351839148294165,5.948070365038444,2022,0.16420997253451816,0.5797885317520518,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
98.04188492133318,-0.7366026635832955,29.95945403157989,12.868885006274038,9.52842640667771,2022,0.5718284831466428,0.011237984490564443,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
107.70072938558064,0.18253760237589514,52.769653860881874,8.876397547749248,5.998741255033519,2022,-0.48354673642940205,0.7209753094355453,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
96.67618254701358,0.28780597897944243,26.739523139179617,10.738250845949226,5.397781467217309,2022,0.3391299702802241,-0.007531529648857969,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
98.3262225664883,-0.4475593797295588,54.484992298929264,9.054110034141626,7.08028147536972,2022,-0.9420321329231907,0.3488731336342046,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
109.6610561545706,1.8262647298816503,29.24687606950762,7.9955708550167,6.228058532204447,2022,1.129035618601,0.47480005438004547,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
53.86620300589477,-0.724629423409937,30.544931200572687,5.955468863717529,9.089164801587255,2022,-0.16302210555972335,-2.046768668802817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
107.78790877085775,0.07513076760543987,34.51712703509399,10.136691643425696,7.980671157373306,2022,-0.6366012272240457,0.7580407400160822,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
94.14935920338108,0.7742541596326569,41.83834516322504,10.407773701655044,10.119131145246794,2022,0.09868875659683381,-0.08286599790618691,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
64.00724905757725,-2.488175937728207,35.34194430881837,11.615304871649355,5.76414478392652,2022,-0.45753682118147304,-1.4753823712229075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
81.94320522886076,-0.2646995059805987,42.41321934916781,8.679222386840799,5.899626925276661,2022,0.8920805283665284,-0.8643632984711611,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
62.195131151764855,-1.3067307457793234,18.46657080128756,13.784557757606548,5.671898735188349,2022,0.4528387521492956,-1.7607093053589211,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False
104.65466656679963,1.4915968474477324,34.3923909302014,5.295567059739849,6.3593430777350655,2022,-0.2730376877948296,0.523277781081987,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
106.8632843998556,-0.2269704501710666,44.920188479928,12.315388531706985,7.265592131576503,2022,-0.04147741199869246,0.5845544207181121,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
74.12352280025615,-0.17207162000670087,30.59601083515647,11.320179787069437,6.240712648897519,2022,-0.2725402528683073,-1.007667399939687,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
88.72343650204773,-0.22134239699184255,51.628385775349855,6.996056037406099,9.38933824823717,2022,-0.23687474791547874,-0.28324277075284465,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
103.01397402587982,1.379027051693649,15.121913434649205,8.96780812988732,9.082642588016556,2022,-1.1063353340653734,0.6190152157741424,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
87.14282855621512,1.0928411837323624,37.11961126077924,9.991641667999296,7.384857165768402,2022,-0.8937920192525887,-0.2221695976483385,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
88.3420026966605,0.2503393635886921,35.86534838876724,7.593159918581369,7.14203856525516,2022,-0.1737265837602009,-0.31585714271991194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
102.57187852659024,0.18223426089654443,44.04212865277332,8.81916525390097,11.525959305074798,2022,1.94892284418766,-0.05579055601963517,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
102.7929710014432,0.9279095699761527,37.88333018068823,10.819355302880933,7.346704873622777,2022,0.3801157815954438,0.29041067071651344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
88.40553422439636,-0.9790331301427662,31.681777917695552,6.861636744812487,9.464161902866046,2022,2.1387032486248096,-0.8066338023680201,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
82.89996909381274,-0.6885506664673231,47.1587274469096,11.147299947077606,6.984566461700572,2022,0.5523293430364409,-0.7438160874212909,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
88.9124632991412,-0.7198412772750942,24.385067775581405,12.070221029009838,6.21691302029099,2022,-2.129573013392564,0.13053763656706108,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
63.62978383926772,-1.5409054662001174,30.42849085104957,8.303270896378029,9.920610336173336,2022,-1.5835091691863878,-1.2537876629715785,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
86.26851906891761,-0.880070446769765,52.46891715534719,10.138237664899457,8.878300267400835,2022,0.3201147197799815,-0.5253124097264722,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
94.65210158881904,0.5832034657991213,31.38296929743742,9.921217620190443,9.316286072005129,2022,-1.705927683072967,0.32782887326232524,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
91.18635579272436,-0.24554765885470686,49.51449277058087,10.243247628702472,10.56558993767796,2022,0.4493043290568246,-0.30632730494536525,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
113.41344579504796,0.15793904252734955,48.90198411124787,10.10669822209898,5.335103304210868,2022,0.7354941049221779,0.7470108623832356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
99.4706510331213,0.06392469643054954,30.755340118704456,9.880316848744863,7.30979180636162,2022,0.705382664836182,0.05434792213883034,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
107.06320326583538,-0.10814038033982136,21.538121377619063,5.10599466874878,5.070050507790223,2022,-0.11327113623471172,0.6099143828579019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
54.09816891355317,-2.0787839573268774,30.7048913980759,11.440781504217776,6.663090178293645,2022,1.3007613217367338,-2.3478191579802186,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
105.25731087156102,-0.1949352523244601,55.62888768508198,5.787281301215234,8.088125134813199,2022,1.6329338259199544,0.14635663246363195,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
89.22801867587701,0.32535609629916423,33.39678860526553,8.639090837224952,8.110005872066749,2022,-0.20331857499804248,-0.26511089095469226,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
63.21808597558424,-0.518909001069299,24.51039474946525,12.910948605364844,8.283191573479765,2022,0.570953651546514,-1.7346488318517528,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
81.37654661518957,-0.1775926303308906,46.80220360476691,6.702882326404422,8.785536726102249,2022,-0.687797308444905,-0.5552952543150489,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
124.19328011669388,0.7488694176237403,58.07196643637885,7.37247278051467,9.699169062093237,2022,0.9978932374220496,1.2314628254385243,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
48.09477118715819,-1.5229514449890122,29.57955587756897,12.23095532662052,5.964177019045682,2022,0.2296182620315156,-2.4200222439342935,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
88.06040594327348,-0.3703496021632945,42.96576938530305,11.844833917094135,6.046108521236236,2022,-0.8379057241843515,-0.18810001421082898,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
74.4152333641754,-0.9988105060784971,24.96919698240182,10.628410250943318,11.692791841198495,2022,0.2986475255169863,-1.115053373471888,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
113.1773557399862,0.3071745608452904,46.50450092536139,12.49485035854121,6.348334453523905,2022,-0.16138870474618677,0.9267579419879102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
89.77724398589888,-0.30537964999855843,41.31065186215849,9.471662698120412,10.691870015676631,2022,0.7527260945688933,-0.44179496070753427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
91.54122240353338,-0.10510089279907793,28.04706236400755,9.60722258462162,10.720336261656026,2022,-2.0360031154741587,0.24235662489744977,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
92.70102126856614,0.026908025718296237,23.173413058773143,7.582601035347386,3.562860068097801,2022,-2.129573013392564,0.3204968482593954,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
84.60487399507437,-1.7129552760558402,29.0783636728191,10.113089719371768,8.333275790623677,2022,1.0124296359801592,-0.7566145651607806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
118.3739562821422,1.7740987199099827,38.03533416571903,12.187190935007091,9.448982120763455,2022,-0.5091507897045022,1.2616028103009613,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
126.76813655030058,0.7914008697420903,34.02489805308358,10.042447794897274,5.759164162127222,2022,2.2040216807364454,1.1029235609960044,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
83.70957332695761,0.05542528702671202,30.354622050898087,14.135402066361424,7.430748991492642,2022,1.4510346018767588,-0.8951963241350684,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
96.51192643680749,0.6833527560879902,46.55403829850237,8.091328862044211,5.155530996986252,2022,-0.660030878085989,0.1976651104782341,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
132.42223238936666,1.59884756064905,37.15124506630329,12.128057543365951,4.524390768307001,2022,1.1388648951702265,1.6139512798198306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
135.7919890355992,1.57495153871463,30.20278775283193,12.35921863598745,10.342203943339118,2022,0.5580405533833895,1.9069825866924448,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
108.7307904169567,0.05348779447451852,40.771564962177166,7.652204207744233,8.004463244324803,2022,0.3241553235835472,0.6000881809183778,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
78.35790983951847,-0.7238008792248923,36.48078682183491,10.09418759659833,5.424789432693878,2022,-0.9021135921624568,-0.6608699584351221,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
79.99906236335343,-0.7194524606624049,44.54740912141134,13.365584514382755,7.052709084697618,2022,0.16803488143483414,-0.8071784453508428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
86.62352364407829,0.1687978588507443,24.48487750941071,6.916228704967783,8.37726216313596,2022,0.06801661883906159,-0.4536612821479758,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
52.47595254493927,-1.887462834485298,30.35294574249285,9.70742384876313,8.17118940788905,2022,-1.1396550027301624,-1.9078559162684696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
99.2895455868497,1.1988492896762917,52.300005727191504,15.147722893398084,7.857759418339328,2022,-1.349012374369236,0.48411013755952714,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
66.48845628278292,-1.745067856104108,33.68422270834669,12.484176444679928,9.41518364394924,2022,-2.129573013392564,-0.9938074916288668,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
86.0793279999671,-0.4245934417792205,47.060789138151314,4.661803208478338,8.777637820527426,2022,0.6981149654424411,-0.6155437834757852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
105.76003401230022,-0.15216470682984956,56.744924333475375,6.723575219713801,6.370263702181312,2022,-1.324111510184179,0.8032228733507807,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
93.99800580105574,-0.3503220052927026,39.94403981170954,9.238971767372856,5.047474911996441,2022,-1.0486846810304427,0.15463753527417126,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
77.91837676284388,-0.7518801948873733,36.42970799193391,10.167591819533492,6.922419390846578,2022,1.3878018279070263,-1.1720610562105782,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
109.0058660306809,0.30397210535750857,28.69384665062473,11.1495045692767,9.270658390432413,2022,1.3997877851020428,0.3841128235933246,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
113.95929935765272,0.2499317277718512,53.99594645145793,2.339351211832305,10.660864688757632,2022,0.623304091849526,0.7983451950680441,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
99.6062804011613,0.3943165652377511,55.89838978180684,10.279475013099226,4.129140080572388,2022,-0.18665792828455693,0.2516987491324221,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
101.52464163533556,1.5490733025507202,48.34751326324882,11.978594408767416,10.119900339524753,2022,0.7209690512915455,0.1540060720295402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
102.98699826916076,-0.23413145904502017,25.503547803014698,12.07830709554658,11.612178235673923,2022,-0.8753059912574815,0.5683120663397482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
64.57436535323303,-0.644998976708429,37.21116605849244,11.505055135506364,7.374645660693448,2022,0.2750388952893508,-1.603433792112504,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
